3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.311269
4,2,2,2,2,3,2,2,2,2,1,1,3,3,2,2,3,1,3,3,3,2,1,0.210098
4,3,2,2,2,3,1,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.244496
4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,1,3,3,3,2,1,0.232889
4,3,2,2,2,3,2,2,2,2,2,1,2,2,2,2,3,1,3,3,3,2,1,0.224296
4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,3,1,3,3,3,2,1,0.258426
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,2,3,3,2,1,0.288885
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,2,3,2,1,0.259564
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,1,2,0.236843
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,2,909,0.39764
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,3,1,0.235217
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,4,3,2,2,0.245551
4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,2,1,0.255433
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,1,3,3,3,2,1,0.28274
4,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,3,2,20,0.37669
4,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,3,2,3,3,3,2,1,0.281323
4,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,17,0.37773
4,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,7,0.405809
5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,3,3,1,0.201089
